Pa?stwo;Kontynent;Stolica;Powierzchnia (km?);Liczba ludno?ci;G?sto?? zaludnienia (os./km?)
Uzbekistan;Azja;Taszkent;447ÿ400;27ÿ610ÿ000;62
Vanuatu;Australia i Oceania;Port Vila;12ÿ189;243ÿ304;20
Watykan;Europa;Watykan;0,44;824;1873
Wenezuela;Ameryka Po?udniowa;Caracas;916ÿ445;30ÿ102ÿ382;32,85
W?gry;Europa;Budapeszt;93ÿ030;9ÿ982ÿ000;107
Wielka Brytania;Europa;Londyn;244ÿ820;62ÿ222ÿ000;254,1
Wietnam;Azja;Hanoi;331ÿ051,4;86ÿ024ÿ600;260
W?ochy;Europa;Rzym;301ÿ230;60ÿ418ÿ711;199,8
Wybrze?e Ko?ci S?oniowej;Afryka;Jamusukro;322ÿ460;18ÿ373ÿ000;57
Wyspy Marshalla;Australia i Oceania;Majuro;181;59ÿ071;326
Wyspy Salomona;Australia i Oceania;Honiara;28ÿ450;552ÿ000;20
Wyspy ?wi?tego Tomasza i Ksi???ca;Afryka;S?o Tom?;1001;193ÿ410;187
Zambia;Afryka;Lusaka;752ÿ614;11ÿ500ÿ000;15,3
Zimbabwe;Afryka;Harare;390ÿ580;12ÿ383ÿ000;32
Zjednoczone Emiraty Arabskie;Azja;Abu Zabi;83ÿ600;4ÿ621ÿ000;55
